|FPs| = 2893
527, 198, 493, 424, 990 : 100
198, 493, 194, 424, 990 : 100
527, 198, 493, 194, 424, 990 : 100
493, 73, 424 : 100
198, 493, 73, 424 : 100
194, 493, 73, 424 : 100
73, 198, 493, 194, 424 : 100
527, 493, 73, 424 : 100
527, 73, 493, 194, 424 : 100
527, 73, 198, 493, 424 : 100
527, 73, 198, 493, 194, 424 : 100
493, 73, 424, 990 : 100
527, 73, 493, 424, 990 : 100
73, 493, 194, 424, 990 : 100
527, 73, 493, 194, 424, 990 : 100
73, 198, 493, 424, 990 : 100
73, 198, 493, 194, 424, 990 : 100
527, 73, 198, 493, 424, 990 : 100
527, 73, 198, 493, 194, 424, 990 : 100
493, 424, 990 : 101
493, 260 : 102
493, 402 : 102
527, 493, 402 : 100
493, 194, 402 : 100
527, 493, 194, 402 : 100
493, 990, 402 : 100
493, 194, 990, 402 : 100
527, 493, 990, 402 : 100
527, 402, 493, 194, 990 : 100
198, 493, 402 : 100
198, 493, 990, 402 : 100
198, 493, 194, 402 : 100
402, 198, 493, 194, 990 : 100
198, 527, 493, 402 : 100
527, 402, 198, 493, 194 : 100
527, 402, 198, 493, 990 : 100
527, 402, 198, 493, 194, 990 : 100
493, 73, 402 : 100
198, 493, 73, 402 : 100
493, 73, 990, 402 : 100
73, 402, 198, 493, 990 : 100
194, 493, 73, 402 : 100
73, 402, 493, 194, 990 : 100
73, 402, 198, 493, 194 : 100
73, 402, 198, 493, 194, 990 : 100
527, 493, 73, 402 : 100
527, 73, 402, 493, 194 : 100
527, 73, 402, 493, 990 : 100
527, 73, 402, 493, 194, 990 : 100
527, 73, 402, 198, 493 : 100
527, 73, 402, 198, 493, 990 : 100
527, 73, 402, 198, 493, 194 : 100
527, 73, 402, 198, 493, 194, 990 : 100
33, 493 : 102
33, 527, 493 : 100
33, 493, 194 : 100
33, 527, 493, 194 : 100
33, 493, 990 : 100
33, 493, 194, 990 : 100
33, 527, 493, 990 : 100
527, 33, 493, 194, 990 : 100
33, 198, 493 : 100
33, 198, 493, 990 : 100
33, 198, 493, 194 : 100
33, 198, 493, 194, 990 : 100
33, 198, 493, 527 : 100
527, 33, 198, 493, 194 : 100
527, 33, 198, 493, 990 : 100
527, 33, 198, 493, 194, 990 : 100
33, 493, 73 : 100
33, 198, 493, 73 : 100
33, 493, 73, 990 : 100
33, 73, 198, 493, 990 : 100
33, 194, 493, 73 : 100
33, 73, 493, 194, 990 : 100
33, 73, 198, 493, 194 : 100
33, 73, 198, 493, 194, 990 : 100
33, 527, 493, 73 : 100
527, 33, 73, 493, 194 : 100
527, 33, 73, 493, 990 : 100
527, 33, 73, 493, 194, 990 : 100
527, 33, 73, 198, 493 : 100
527, 33, 73, 198, 493, 990 : 100
527, 33, 73, 198, 493, 194 : 100
527, 33, 73, 198, 493, 194, 990 : 100
493, 194 : 103
493, 194, 990 : 101
198, 493, 194 : 101
198, 493, 194, 990 : 101
73, 493, 194 : 101
73, 198, 493, 194 : 101
73, 493, 194, 990 : 101
73, 198, 493, 194, 990 : 101
527, 493 : 103
527, 493, 194 : 101
527, 493, 990 : 101
527, 493, 194, 990 : 101
527, 198, 493 : 101
527, 198, 493, 990 : 101
527, 198, 493, 194 : 101
527, 198, 493, 194, 990 : 101
527, 493, 73 : 101
527, 198, 493, 73 : 101
527, 493, 73, 990 : 101
527, 73, 198, 493, 990 : 101
527, 194, 493, 73 : 101
527, 73, 493, 194, 990 : 101
527, 73, 198, 493, 194 : 101
527, 73, 198, 493, 194, 990 : 101
493, 990 : 104
493, 73, 990 : 101
198, 493, 73, 990 : 101
198, 493, 990 : 102
198, 493 : 104
198, 493, 73 : 102
493, 73 : 105
216 : 172
569 : 174
250 : 174
53 : 174
422 : 176
848 : 176
300 : 177
595 : 177
576 : 178
279 : 178
376 : 179
376, 693 : 101
457 : 179
241 : 179
462 : 179
861 : 180
959 : 180
959, 570 : 101
959, 101, 570 : 101
959, 845 : 102
959, 562, 845 : 100
959, 101, 562, 845 : 100
959, 845, 527 : 100
959, 101, 845, 527 : 100
959, 101, 845 : 102
959, 316 : 105
959, 562, 316 : 101
959, 101, 562, 316 : 101
959, 527, 316 : 101
959, 527, 101, 316 : 101
959, 218, 316 : 102
959, 218, 101, 316 : 102
959, 101, 316 : 105
959, 562 : 108
959, 218, 562 : 101
959, 101, 218, 562 : 101
959, 562, 527 : 102
959, 101, 562, 527 : 102
959, 101, 562 : 104
959, 527 : 109
959, 218, 527 : 101
959, 218, 101, 527 : 101
959, 101, 527 : 105
959, 101 : 110
959, 101, 218 : 106
959, 218 : 115
811 : 180
60 : 180
60, 676 : 123
415 : 181
847 : 181
215 : 182
775 : 183
774 : 183
774, 52 : 101
177 : 184
148 : 184
866 : 185
195 : 185
759, 195 : 104
833 : 185
906 : 186
158 : 187
321 : 189
969 : 190
940 : 190
763 : 191
329 : 192
734 : 194
97 : 194
924 : 195
564 : 195
509 : 197
509, 193 : 114
895 : 198
7 : 198
430 : 199
375 : 199
375, 957 : 104
429 : 200
213 : 200
880 : 201
237, 880 : 132
386 : 202
211 : 202
926 : 203
273 : 205
912 : 205
174 : 205
35 : 205
350, 35 : 122
902 : 206
69 : 206
356 : 207
485 : 208
209 : 208
720 : 209
626 : 209
674, 626 : 117
38 : 211
24 : 211
487 : 212
939 : 212
572 : 212
384 : 213
530, 384 : 117
965 : 214
965, 858 : 104
613 : 215
589 : 215
716 : 216
365 : 216
365, 518 : 102
439, 365, 518 : 101
478, 365 : 104
947, 365 : 108
439, 947, 365 : 101
439, 365 : 112
125 : 216
883 : 217
830, 883 : 101
723, 883 : 113
865 : 217
831 : 218
315 : 218
814 : 218
609 : 218
623 : 219
854 : 220
767, 854 : 126
535 : 220
218, 535 : 111
247 : 220
369, 247 : 104
915, 247 : 107
186 : 220
791 : 221
266 : 222
905 : 222
65 : 222
65, 922 : 104
65, 471 : 104
65, 471, 796 : 101
65, 16 : 119
65, 580, 16 : 113
65, 580, 796, 16 : 112
65, 796, 16 : 117
65, 796 : 122
65, 580, 796 : 117
65, 580 : 139
825 : 223
171 : 223
448 : 224
913 : 225
964 : 226
724 : 226
846 : 228
395 : 229
4 : 229
829 : 230
359 : 230
218, 359 : 101
225 : 231
439, 225 : 112
709 : 231
947, 709 : 104
897 : 231
515 : 231
433 : 232
691 : 232
516 : 233
253 : 233
253, 284 : 119
459 : 233
459, 199 : 107
358 : 233
358, 420 : 122
408 : 234
425 : 234
336 : 236
530, 336 : 128
416 : 237
401 : 238
207 : 238
207, 764 : 101
115 : 238
904 : 239
517 : 239
723, 517 : 101
592 : 239
592, 218 : 105
19 : 239
706 : 240
109 : 240
109, 369 : 101
379 : 241
240, 379 : 104
624 : 241
2 : 241
308 : 242
418 : 242
916, 418 : 100
282 : 242
681 : 243
681, 181 : 103
681, 830 : 104
333 : 243
137 : 243
721, 137 : 120
832 : 244
140 : 244
140, 495 : 104
128 : 244
656 : 245
25 : 245
712 : 246
454 : 246
454, 240 : 109
259 : 246
444 : 248
470 : 249
470, 530 : 108
470, 355 : 142
531 : 250
531, 922 : 111
106 : 251
573 : 252
732 : 252
492 : 252
492, 511 : 113
885 : 252
522 : 253
522, 260 : 100
424, 522 : 101
527, 424, 522 : 100
198, 522 : 103
198, 990, 522 : 101
73, 522 : 103
527, 73, 522 : 100
33, 522 : 103
527, 522 : 105
522, 402 : 106
194, 522 : 114
990, 522 : 139
727 : 253
798, 727 : 105
798, 727, 541 : 101
111, 727 : 105
111, 44, 727 : 100
111, 44, 727, 541 : 100
111, 727, 541 : 102
495, 727 : 107
55, 727 : 109
55, 44, 727 : 104
55, 44, 727, 541 : 104
55, 727, 541 : 107
369, 727 : 111
369, 727, 541 : 105
44, 727 : 116
44, 727, 541 : 112
727, 541 : 168
296 : 254
976 : 254
142 : 255
818 : 256
818, 350 : 104
346 : 257
339 : 257
269 : 257
113, 269 : 105
733 : 258
954 : 258
858, 954 : 108
929 : 258
942 : 258
973 : 258
367 : 259
353 : 260
672 : 261
736 : 263
751 : 264
581 : 264
900 : 265
770, 900 : 102
271 : 266
916 : 266
750 : 267
750, 420 : 117
224 : 267
224, 598 : 103
316 : 269
316, 570 : 100
316, 845 : 102
316, 101 : 107
316, 101, 562 : 101
316, 101, 527 : 102
316, 101, 218 : 104
316, 562 : 112
316, 218, 562 : 100
316, 562, 527 : 104
316, 218 : 123
316, 218, 527 : 108
316, 884 : 123
316, 420 : 133
316, 527 : 171
362 : 271
204 : 271
156 : 271
625 : 272
202 : 272
129 : 272
713 : 274
961 : 274
957, 961 : 101
795 : 274
795, 830 : 125
778 : 275
603, 778 : 117
743 : 275
409 : 278
409, 776 : 101
278 : 280
278, 146 : 100
508 : 284
660 : 288
741 : 289
586, 741 : 107
586, 76, 741 : 101
586, 76, 776, 741 : 101
586, 776, 741 : 103
693, 741 : 111
76, 741 : 112
76, 776, 741 : 102
776, 741 : 119
423 : 290
612 : 292
205, 612 : 105
275 : 293
879 : 293
431 : 293
923 : 293
761 : 295
518 : 297
478, 518 : 102
947, 518 : 102
439, 947, 518 : 100
439, 518 : 132
911 : 297
5 : 299
101 : 300
101, 570 : 101
845, 101 : 107
845, 101, 562 : 100
845, 101, 527 : 100
845, 101, 218 : 102
101, 420 : 108
101, 562 : 115
527, 101, 562 : 103
101, 562, 218 : 104
527, 101 : 150
527, 101, 218 : 111
101, 218 : 160
708 : 301
708, 723 : 123
472 : 302
420, 472 : 108
666 : 303
309, 666 : 112
570 : 303
527, 570 : 100
845, 570 : 102
570, 562 : 109
218, 570 : 127
131 : 303
311 : 306
182 : 306
139 : 306
378, 139 : 104
530, 139 : 106
652 : 307
652, 230 : 102
652, 146 : 114
286 : 307
9, 286 : 110
794 : 309
868 : 309
674 : 310
674, 922 : 102
674, 144 : 105
674, 693 : 111
690 : 310
901 : 310
291 : 314
526, 291 : 100
922, 291 : 100
144, 291 : 102
56, 291 : 102
693, 291 : 110
780 : 315
898, 780 : 165
169 : 316
160 : 318
235 : 319
235, 723 : 105
235, 830 : 138
301 : 319
301, 511 : 132
621 : 321
6 : 321
6, 404 : 100
530, 6 : 109
584 : 322
805 : 323
815 : 323
551 : 323
218, 551 : 119
772 : 324
404 : 324
530, 404 : 132
506 : 327
530, 506 : 115
505 : 328
475 : 329
194 : 329
578, 194 : 103
842, 194 : 104
194, 260 : 104
198, 194, 260 : 100
198, 194, 990, 260 : 100
194, 990, 260 : 101
194, 424 : 105
198, 194, 424 : 100
73, 194, 424 : 100
73, 198, 194, 424 : 100
194, 424, 990 : 100
73, 194, 424, 990 : 100
198, 194, 424, 990 : 100
73, 198, 194, 424, 990 : 100
527, 194, 424 : 100
527, 194, 424, 990 : 100
73, 527, 194, 424 : 100
527, 73, 194, 424, 990 : 100
527, 198, 194, 424 : 100
527, 73, 198, 194, 424 : 100
527, 198, 194, 424, 990 : 100
527, 73, 198, 194, 424, 990 : 100
33, 194, 424 : 100
198, 194 : 106
198, 33, 194 : 100
198, 33, 194, 527 : 100
73, 198, 33, 194 : 100
527, 33, 73, 198, 194 : 100
198, 33, 194, 990 : 100
33, 73, 198, 194, 990 : 100
527, 33, 198, 194, 990 : 100
527, 33, 73, 198, 194, 990 : 100
73, 198, 194 : 101
73, 198, 194, 990 : 101
198, 194, 527 : 101
73, 198, 194, 527 : 101
198, 194, 990, 527 : 101
527, 73, 198, 194, 990 : 101
198, 194, 402 : 101
198, 527, 194, 402 : 100
527, 402, 198, 194, 990 : 100
73, 198, 194, 402 : 100
527, 73, 402, 198, 194 : 100
73, 402, 198, 194, 990 : 100
527, 73, 402, 198, 194, 990 : 100
198, 194, 990, 402 : 101
198, 194, 990 : 104
73, 194 : 108
73, 194, 990 : 101
73, 33, 194, 990 : 100
73, 194, 990, 402 : 100
73, 527, 194 : 101
73, 527, 33, 194 : 100
527, 33, 73, 194, 990 : 100
73, 527, 194, 402 : 100
527, 73, 402, 194, 990 : 100
73, 527, 194, 990 : 101
73, 33, 194 : 102
73, 194, 402 : 103
194, 990 : 114
33, 194, 990 : 100
527, 33, 194, 990 : 100
527, 194, 990 : 101
527, 194, 990, 402 : 100
194, 990, 402 : 103
527, 194 : 114
527, 33, 194 : 100
527, 194, 402 : 100
194, 402 : 116
33, 194, 402 : 101
33, 194 : 142
993 : 332
993, 776 : 112
526 : 332
526, 349 : 102
526, 693 : 110
126 : 332
105 : 334
105, 693 : 117
105, 530 : 135
804 : 336
634 : 336
116, 634 : 120
74, 634 : 141
826 : 338
629 : 339
844 : 339
844, 146 : 101
650 : 341
146, 650 : 101
562, 650 : 122
830, 650 : 150
54 : 341
424 : 343
842, 424 : 100
578, 424 : 103
198, 578, 424 : 100
578, 424, 990 : 100
198, 578, 424, 990 : 100
424, 260 : 104
198, 424 : 107
198, 424, 527 : 100
198, 424, 990, 527 : 100
198, 73, 424 : 100
198, 73, 424, 527 : 100
198, 73, 424, 990 : 100
527, 73, 198, 424, 990 : 100
198, 33, 424 : 101
198, 33, 424, 990 : 100
198, 424, 990 : 102
527, 424 : 109
527, 424, 990 : 101
527, 73, 424, 990 : 100
527, 73, 424 : 102
527, 33, 424 : 102
73, 424 : 113
73, 424, 990 : 102
33, 73, 424 : 102
73, 424, 402 : 104
424, 402 : 131
424, 990, 402 : 100
33, 424, 402 : 100
424, 990 : 133
33, 424, 990 : 103
33, 424 : 155
524 : 344
770 : 345
770, 938 : 102
721, 770 : 132
317 : 346
580, 317 : 101
16, 317 : 106
317, 922 : 108
471, 317 : 112
471, 317, 796 : 100
317, 796 : 114
193 : 346
193, 420 : 103
721, 193 : 142
640 : 347
754 : 347
754, 776 : 120
820 : 348
530, 820 : 107
512 : 349
528 : 351
528, 886 : 103
574 : 351
574, 796 : 103
574, 562 : 114
574, 369 : 115
989 : 351
11 : 351
721, 11 : 101
915, 11 : 102
957, 11 : 110
347 : 352
218, 347 : 111
347, 369 : 115
999 : 352
642 : 354
642, 264 : 132
642, 468, 264 : 127
662, 642, 468, 264 : 125
662, 642, 468, 830, 264 : 124
642, 468, 801, 264 : 125
801, 662, 642, 468, 264 : 123
801, 662, 642, 468, 830, 264 : 122
801, 642, 468, 830, 264 : 124
642, 468, 830, 264 : 126
642, 47, 264 : 127
642, 468, 47, 264 : 124
801, 642, 468, 47, 264 : 122
801, 642, 468, 47, 830, 264 : 121
662, 642, 468, 47, 264 : 122
801, 662, 642, 468, 47, 264 : 120
801, 662, 642, 468, 47, 830, 264 : 119
662, 642, 468, 47, 830, 264 : 121
642, 468, 47, 830, 264 : 123
662, 642, 47, 264 : 125
662, 642, 47, 830, 264 : 124
642, 47, 801, 264 : 125
801, 662, 642, 47, 264 : 123
801, 662, 642, 47, 830, 264 : 122
801, 642, 47, 830, 264 : 124
642, 47, 830, 264 : 126
642, 801, 264 : 128
642, 830, 801, 264 : 127
662, 642, 264 : 128
662, 642, 801, 264 : 126
801, 662, 642, 830, 264 : 125
662, 642, 830, 264 : 127
642, 830, 264 : 129
642, 468 : 136
642, 468, 801 : 128
642, 468, 47, 801 : 125
801, 642, 468, 47, 830 : 123
801, 662, 642, 468, 47 : 123
801, 662, 642, 468, 47, 830 : 121
662, 642, 468, 801 : 126
642, 468, 830, 801 : 126
801, 662, 642, 468, 830 : 124
642, 468, 47 : 129
662, 642, 468, 47 : 126
642, 468, 47, 830 : 126
662, 642, 468, 47, 830 : 124
662, 642, 468 : 130
662, 642, 468, 830 : 128
642, 468, 830 : 131
642, 801 : 146
642, 830, 801 : 130
642, 47, 830, 801 : 127
801, 662, 642, 47, 830 : 125
662, 642, 830, 801 : 128
642, 47, 801 : 139
662, 642, 47, 801 : 137
662, 642, 801 : 142
642, 830 : 159
662, 642, 830 : 135
662, 642, 47, 830 : 130
642, 47, 830 : 136
642, 47 : 167
662, 642, 47 : 157
662, 642 : 169
86 : 354
264 : 355
662, 264 : 139
662, 801, 264 : 132
662, 47, 801, 264 : 129
801, 662, 47, 830, 264 : 128
662, 830, 801, 264 : 131
662, 468, 264 : 132
662, 468, 801, 264 : 128
801, 662, 468, 830, 264 : 127
662, 468, 47, 264 : 128
801, 662, 468, 47, 264 : 125
801, 662, 468, 47, 830, 264 : 124
662, 468, 47, 830, 264 : 127
662, 468, 830, 264 : 130
662, 47, 264 : 132
662, 47, 830, 264 : 131
662, 830, 264 : 134
47, 264 : 139
468, 47, 264 : 131
468, 47, 801, 264 : 128
801, 468, 47, 830, 264 : 127
468, 47, 830, 264 : 130
47, 801, 264 : 133
47, 830, 801, 264 : 131
47, 830, 264 : 135
801, 264 : 140
468, 801, 264 : 131
468, 830, 801, 264 : 130
830, 801, 264 : 135
468, 264 : 142
468, 830, 264 : 134
830, 264 : 151
679 : 355
679, 218 : 120
322 : 355
322, 957 : 108
26 : 355
163 : 356
163, 117 : 101
163, 884 : 129
639 : 359
992 : 360
406 : 360
406, 355 : 105
530, 406 : 107
806 : 360
664, 806 : 108
59 : 360
59, 28 : 108
59, 753 : 109
280, 59 : 145
856 : 362
856, 938 : 101
856, 664 : 126
856, 957 : 163
702 : 362
702, 369 : 110
530, 702 : 137
578 : 362
439, 578 : 100
578, 842 : 101
578, 260 : 105
578, 990 : 107
578, 73, 990 : 100
198, 578, 990 : 101
578, 402 : 109
33, 578 : 109
33, 578, 73 : 100
527, 578 : 115
527, 578, 73 : 100
527, 198, 578 : 101
198, 578 : 122
198, 578, 73 : 100
578, 73 : 126
510 : 363
510, 369 : 104
555 : 363
305 : 363
218, 305 : 112
934 : 364
52, 934 : 119
915, 934 : 127
469 : 365
441 : 365
441, 218 : 104
914 : 366
914, 776 : 102
388 : 368
29 : 368
29, 350 : 107
29, 957 : 113
450 : 369
450, 230 : 118
450, 230, 664 : 107
450, 957, 230, 664 : 103
230, 450, 284, 957, 664 : 102
450, 284, 230, 664 : 105
450, 284, 230 : 108
450, 957, 230 : 108
450, 957, 284, 230 : 104
450, 664 : 129
450, 957, 664 : 111
450, 284, 957, 664 : 106
450, 284, 664 : 113
450, 284 : 131
450, 957, 284 : 111
450, 957 : 152
745 : 369
745, 693 : 103
369, 745 : 103
723, 745 : 105
938, 745 : 105
721, 745 : 128
181 : 371
721, 181 : 102
181, 723 : 108
181, 830 : 167
603 : 373
603, 382 : 127
603, 369 : 128
858 : 375
858, 218 : 111
630 : 375
554, 630 : 102
630, 633 : 106
523, 630 : 107
630, 938 : 107
630, 172 : 136
630, 56, 172 : 100
630, 56 : 157
144 : 378
123, 144 : 101
144, 933 : 106
144, 922 : 110
144, 349 : 114
144, 693 : 138
112 : 379
112, 957 : 115
112, 948 : 124
711 : 380
983, 711 : 110
33, 711 : 117
79 : 380
79, 542 : 103
116, 79 : 108
79, 957 : 118
79, 369 : 121
554 : 382
554, 990 : 100
554, 178 : 101
554, 633 : 103
554, 172 : 103
554, 141 : 105
598, 554 : 110
554, 56 : 115
554, 218 : 134
606 : 382
530, 606 : 108
753, 606 : 109
280, 606 : 167
785 : 383
530, 785 : 118
514 : 386
514, 369 : 116
530, 514 : 130
875 : 386
83 : 386
83, 146 : 144
633 : 387
56, 633 : 105
633, 664 : 106
523, 633 : 106
172, 633 : 113
767, 633 : 116
352 : 388
352, 369 : 127
821 : 388
218, 821 : 110
821, 39 : 110
821, 830 : 117
393 : 392
393, 950 : 113
393, 950, 723 : 100
393, 950, 739 : 101
393, 439, 950 : 102
393, 739 : 114
393, 723, 739 : 101
393, 439, 739 : 104
393, 723 : 116
393, 439, 723 : 104
393, 439 : 133
601 : 393
601, 420 : 102
601, 938 : 108
601, 281 : 129
568 : 394
568, 461 : 106
568, 530 : 114
568, 218 : 122
877 : 395
877, 369 : 110
877, 813 : 121
575 : 395
575, 355 : 102
575, 695 : 106
276 : 395
276, 369 : 101
276, 957 : 109
3 : 397
767, 3 : 101
3, 363 : 102
3, 776 : 119
284, 3 : 126
217 : 398
217, 178 : 105
217, 218 : 133
217, 141 : 154
155 : 398
155, 830 : 112
340 : 401
350, 340 : 105
32, 340 : 111
693, 340 : 119
490, 340 : 130
776, 340 : 162
951 : 404
683, 951 : 103
439, 951 : 132
586 : 404
586, 490 : 110
586, 76 : 112
586, 76, 776 : 103
586, 776 : 128
586, 693 : 157
579 : 407
635 : 408
635, 146 : 108
488 : 411
957, 488 : 100
488, 369 : 104
641 : 413
641, 284 : 123
641, 363 : 125
658 : 414
658, 562 : 100
658, 582 : 101
658, 683 : 105
813 : 415
382, 813 : 107
813, 541 : 108
813, 178 : 108
872 : 415
94 : 415
957, 94 : 103
688 : 417
687 : 418
664, 687 : 100
230, 687 : 102
683, 687 : 103
284, 687 : 105
950, 687 : 109
957, 687 : 109
198 : 419
198, 369 : 106
198, 402 : 107
198, 73, 402 : 100
198, 73, 990, 402 : 100
198, 527, 402 : 100
198, 527, 73, 402 : 100
198, 527, 990, 402 : 100
527, 73, 402, 198, 990 : 100
198, 990, 402 : 101
198, 73 : 110
198, 73, 527 : 101
198, 73, 990, 527 : 101
198, 33, 73 : 101
198, 33, 73, 527 : 100
198, 33, 73, 990 : 100
527, 33, 73, 198, 990 : 100
198, 73, 990 : 103
198, 527 : 113
198, 260, 527 : 101
198, 260, 990, 527 : 100
198, 33, 527 : 101
198, 33, 990, 527 : 100
198, 990, 527 : 104
198, 33 : 114
198, 33, 260 : 100
198, 33, 990, 260 : 100
198, 33, 842 : 100
198, 33, 842, 990 : 100
198, 33, 990 : 105
198, 511 : 132
198, 260 : 173
198, 842, 260 : 161
198, 842, 990, 260 : 161
198, 990, 260 : 167
198, 842 : 174
198, 842, 990 : 166
198, 990 : 197
968 : 420
776, 968 : 104
46 : 420
830, 46 : 106
28 : 422
205, 28 : 111
582 : 424
582, 146 : 101
582, 739 : 104
439, 582 : 105
632, 582 : 113
230, 632, 582 : 101
683, 582 : 115
230, 582 : 125
218, 582 : 133
888 : 424
915, 888 : 119
33, 888 : 125
391 : 430
391, 355 : 107
391, 530 : 114
391, 369 : 115
123 : 431
123, 349 : 103
123, 562 : 107
123, 947 : 110
123, 693 : 115
123, 369 : 123
933 : 432
933, 922 : 105
933, 693 : 146
133 : 433
218, 133 : 113
896, 133 : 139
98 : 437
218, 98 : 112
497, 98 : 121
349 : 438
349, 922 : 102
349, 693 : 124
580 : 438
176, 580 : 107
471, 580 : 113
471, 580, 922 : 100
471, 580, 796, 922 : 100
16, 471, 580 : 100
16, 471, 580, 796 : 100
471, 580, 796 : 108
16, 580 : 129
16, 580, 796 : 121
580, 922 : 130
580, 796, 922 : 102
580, 796 : 161
323 : 445
323, 369 : 104
323, 363 : 117
891 : 446
618 : 449
618, 420 : 103
618, 473 : 106
618, 530 : 115
618, 830 : 123
827 : 451
152, 827 : 100
827, 693 : 100
683, 827 : 102
439, 827 : 104
896, 827 : 106
237, 827 : 112
530, 827 : 126
619 : 461
949 : 463
369, 949 : 101
938, 949 : 101
16 : 464
16, 146 : 111
16, 922 : 111
16, 796, 922 : 102
16, 230 : 117
16, 218 : 118
16, 471 : 126
16, 471, 796 : 112
16, 796 : 210
320 : 471
320, 707 : 109
320, 9 : 110
320, 615 : 133
320, 776 : 139
320, 530 : 139
982 : 472
982, 723 : 131
439, 982, 723 : 106
439, 982 : 181
412 : 472
723, 412 : 103
830, 412 : 103
562, 412 : 121
58 : 474
420, 58 : 106
176, 58 : 138
414 : 475
562, 414 : 101
22, 414 : 101
530, 414 : 108
280, 414 : 111
414, 369 : 132
130 : 477
767, 130 : 100
130, 920 : 103
130, 481 : 107
130, 369 : 115
130, 693 : 139
894 : 480
894, 369 : 121
894, 530 : 139
49 : 480
957, 49 : 100
632, 49 : 104
369, 49 : 109
176, 49 : 113
280, 49 : 117
985 : 481
985, 369 : 100
985, 33 : 147
267 : 482
898, 267 : 108
834 : 482
834, 176 : 105
834, 664 : 114
834, 284 : 119
834, 896 : 144
834, 957 : 208
953 : 484
889, 953 : 123
953, 369 : 132
953, 218 : 139
497 : 484
74, 497 : 115
497, 284 : 126
497, 113 : 141
497, 218 : 184
845 : 486
845, 146 : 104
845, 542 : 105
845, 527 : 112
845, 420 : 120
845, 562 : 150
845, 218, 562 : 100
845, 218 : 171
739 : 487
767, 739 : 105
146, 739 : 106
284, 739 : 107
950, 739 : 110
950, 723, 739 : 100
439, 950, 739 : 101
218, 739 : 120
723, 739 : 139
439, 723, 739 : 117
439, 739 : 174
737 : 493
737, 530 : 110
737, 369 : 110
737, 796 : 116
737, 355 : 117
348 : 493
382, 348 : 102
685, 348 : 115
884, 348 : 115
896, 348 : 116
511, 348 : 120
530, 348 : 123
348, 693 : 129
218, 348 : 137
344 : 496
344, 295 : 101
344, 776 : 105
344, 957 : 105
176, 344 : 106
344, 915 : 110
280, 344 : 120
344, 632 : 130
675 : 498
675, 863 : 102
675, 481 : 102
675, 511 : 109
675, 197 : 117
675, 896 : 122
675, 830 : 133
40 : 498
40, 218 : 100
40, 369 : 104
40, 721 : 136
594 : 500
594, 206 : 103
594, 369 : 104
218, 594 : 119
786 : 500
378, 786 : 100
218, 786 : 138
335 : 502
56, 335 : 108
767, 335 : 122
284, 335 : 133
374, 335 : 142
335, 776 : 150
327 : 504
369, 327 : 114
374 : 506
767, 374 : 107
374, 56 : 107
117 : 506
117, 764 : 106
9, 117 : 110
218, 117 : 111
355, 117 : 119
47 : 510
47, 801 : 175
468, 47, 801 : 132
662, 468, 47, 801 : 128
