|FPs| = 2893
990, 527, 424, 493, 198 : 100
990, 424, 194, 493, 198 : 100
990, 527, 424, 194, 493, 198 : 100
493, 73, 424 : 100
493, 73, 198, 424 : 100
194, 493, 73, 424 : 100
73, 424, 194, 493, 198 : 100
493, 73, 527, 424 : 100
73, 527, 424, 194, 493 : 100
73, 527, 424, 493, 198 : 100
73, 527, 424, 194, 493, 198 : 100
493, 73, 990, 424 : 100
73, 990, 527, 424, 493 : 100
73, 990, 424, 194, 493 : 100
73, 990, 527, 424, 194, 493 : 100
73, 990, 424, 493, 198 : 100
73, 990, 424, 194, 493, 198 : 100
73, 990, 527, 424, 493, 198 : 100
73, 990, 527, 424, 194, 493, 198 : 100
493, 990, 424 : 101
493, 260 : 102
493, 402 : 102
493, 402, 527 : 100
194, 493, 402 : 100
194, 493, 402, 527 : 100
493, 990, 402 : 100
194, 493, 990, 402 : 100
493, 990, 402, 527 : 100
990, 527, 194, 493, 402 : 100
493, 198, 402 : 100
493, 198, 402, 990 : 100
194, 493, 198, 402 : 100
990, 194, 493, 198, 402 : 100
493, 198, 402, 527 : 100
527, 194, 493, 198, 402 : 100
990, 527, 493, 198, 402 : 100
990, 527, 194, 493, 198, 402 : 100
493, 73, 402 : 100
493, 73, 402, 198 : 100
493, 73, 402, 990 : 100
73, 990, 493, 198, 402 : 100
194, 493, 73, 402 : 100
73, 990, 194, 493, 402 : 100
73, 194, 493, 198, 402 : 100
73, 990, 194, 493, 198, 402 : 100
493, 73, 402, 527 : 100
73, 527, 194, 493, 402 : 100
73, 990, 527, 493, 402 : 100
73, 990, 527, 194, 493, 402 : 100
73, 527, 493, 198, 402 : 100
73, 990, 527, 493, 198, 402 : 100
73, 527, 194, 493, 198, 402 : 100
73, 990, 527, 194, 493, 198, 402 : 100
493, 33 : 102
493, 33, 527 : 100
194, 493, 33 : 100
194, 493, 33, 527 : 100
493, 990, 33 : 100
194, 493, 990, 33 : 100
493, 990, 33, 527 : 100
990, 33, 527, 194, 493 : 100
493, 198, 33 : 100
493, 198, 33, 990 : 100
194, 493, 198, 33 : 100
990, 33, 194, 493, 198 : 100
493, 198, 33, 527 : 100
33, 527, 194, 493, 198 : 100
990, 33, 527, 493, 198 : 100
990, 33, 527, 194, 493, 198 : 100
493, 73, 33 : 100
493, 73, 33, 198 : 100
493, 73, 33, 990 : 100
73, 33, 990, 493, 198 : 100
194, 493, 73, 33 : 100
73, 33, 990, 194, 493 : 100
73, 33, 194, 493, 198 : 100
73, 33, 990, 194, 493, 198 : 100
493, 73, 33, 527 : 100
73, 33, 527, 194, 493 : 100
73, 33, 990, 527, 493 : 100
73, 33, 990, 527, 194, 493 : 100
73, 33, 527, 493, 198 : 100
73, 33, 990, 527, 493, 198 : 100
73, 33, 527, 194, 493, 198 : 100
73, 33, 990, 527, 194, 493, 198 : 100
194, 493 : 103
194, 493, 990 : 101
194, 493, 198 : 101
194, 493, 198, 990 : 101
194, 493, 73 : 101
194, 493, 73, 198 : 101
194, 493, 73, 990 : 101
73, 990, 194, 493, 198 : 101
493, 527 : 103
194, 493, 527 : 101
493, 990, 527 : 101
194, 493, 990, 527 : 101
493, 198, 527 : 101
493, 198, 527, 990 : 101
194, 493, 198, 527 : 101
990, 527, 194, 493, 198 : 101
493, 73, 527 : 101
493, 73, 527, 198 : 101
493, 73, 527, 990 : 101
73, 990, 527, 493, 198 : 101
194, 493, 73, 527 : 101
73, 990, 527, 194, 493 : 101
73, 527, 194, 493, 198 : 101
73, 990, 527, 194, 493, 198 : 101
493, 990 : 104
493, 990, 73 : 101
493, 990, 73, 198 : 101
493, 990, 198 : 102
493, 198 : 104
493, 198, 73 : 102
493, 73 : 105
216 : 172
569 : 174
250 : 174
53 : 174
422 : 176
848 : 176
300 : 177
595 : 177
576 : 178
279 : 178
376 : 179
693, 376 : 101
457 : 179
241 : 179
462 : 179
861 : 180
959 : 180
959, 570 : 101
959, 101, 570 : 101
959, 845 : 102
562, 959, 845 : 100
562, 959, 101, 845 : 100
959, 527, 845 : 100
959, 101, 527, 845 : 100
959, 101, 845 : 102
959, 316 : 105
562, 959, 316 : 101
562, 959, 101, 316 : 101
959, 527, 316 : 101
959, 101, 527, 316 : 101
959, 218, 316 : 102
959, 101, 218, 316 : 102
959, 101, 316 : 105
562, 959 : 108
562, 959, 218 : 101
562, 959, 101, 218 : 101
562, 959, 527 : 102
562, 959, 101, 527 : 102
562, 959, 101 : 104
959, 527 : 109
218, 959, 527 : 101
218, 959, 101, 527 : 101
959, 101, 527 : 105
959, 101 : 110
959, 101, 218 : 106
959, 218 : 115
811 : 180
60 : 180
60, 676 : 123
415 : 181
847 : 181
215 : 182
775 : 183
774 : 183
774, 52 : 101
177 : 184
148 : 184
866 : 185
195 : 185
195, 759 : 104
833 : 185
906 : 186
158 : 187
321 : 189
969 : 190
940 : 190
763 : 191
329 : 192
734 : 194
97 : 194
924 : 195
564 : 195
509 : 197
193, 509 : 114
895 : 198
7 : 198
430 : 199
375 : 199
957, 375 : 104
429 : 200
213 : 200
880 : 201
237, 880 : 132
386 : 202
211 : 202
926 : 203
273 : 205
912 : 205
174 : 205
35 : 205
350, 35 : 122
902 : 206
69 : 206
356 : 207
485 : 208
209 : 208
720 : 209
626 : 209
626, 674 : 117
38 : 211
24 : 211
487 : 212
939 : 212
572 : 212
384 : 213
530, 384 : 117
965 : 214
965, 858 : 104
613 : 215
589 : 215
716 : 216
365 : 216
518, 365 : 102
439, 518, 365 : 101
478, 365 : 104
947, 365 : 108
947, 439, 365 : 101
439, 365 : 112
125 : 216
883 : 217
830, 883 : 101
723, 883 : 113
865 : 217
831 : 218
315 : 218
814 : 218
609 : 218
623 : 219
854 : 220
854, 767 : 126
535 : 220
218, 535 : 111
247 : 220
247, 369 : 104
247, 915 : 107
186 : 220
791 : 221
266 : 222
905 : 222
65 : 222
922, 65 : 104
471, 65 : 104
471, 65, 796 : 101
16, 65 : 119
16, 65, 580 : 113
796, 16, 65, 580 : 112
16, 65, 796 : 117
65, 796 : 122
580, 65, 796 : 117
65, 580 : 139
825 : 223
171 : 223
448 : 224
913 : 225
964 : 226
724 : 226
846 : 228
395 : 229
4 : 229
829 : 230
359 : 230
359, 218 : 101
225 : 231
225, 439 : 112
709 : 231
947, 709 : 104
897 : 231
515 : 231
433 : 232
691 : 232
516 : 233
253 : 233
253, 284 : 119
459 : 233
199, 459 : 107
358 : 233
358, 420 : 122
408 : 234
425 : 234
336 : 236
336, 530 : 128
416 : 237
401 : 238
207 : 238
207, 764 : 101
115 : 238
904 : 239
517 : 239
723, 517 : 101
592 : 239
592, 218 : 105
19 : 239
706 : 240
109 : 240
109, 369 : 101
379 : 241
379, 240 : 104
624 : 241
2 : 241
308 : 242
418 : 242
418, 916 : 100
282 : 242
681 : 243
681, 181 : 103
681, 830 : 104
333 : 243
137 : 243
137, 721 : 120
832 : 244
140 : 244
140, 495 : 104
128 : 244
656 : 245
25 : 245
712 : 246
454 : 246
240, 454 : 109
259 : 246
444 : 248
470 : 249
470, 530 : 108
470, 355 : 142
531 : 250
922, 531 : 111
106 : 251
573 : 252
732 : 252
492 : 252
511, 492 : 113
885 : 252
522 : 253
260, 522 : 100
522, 424 : 101
527, 522, 424 : 100
198, 522 : 103
198, 522, 990 : 101
73, 522 : 103
527, 73, 522 : 100
33, 522 : 103
527, 522 : 105
402, 522 : 106
194, 522 : 114
990, 522 : 139
727 : 253
727, 798 : 105
541, 727, 798 : 101
727, 111 : 105
727, 44, 111 : 100
541, 727, 44, 111 : 100
541, 727, 111 : 102
727, 495 : 107
727, 55 : 109
727, 55, 44 : 104
541, 727, 55, 44 : 104
541, 727, 55 : 107
727, 369 : 111
541, 727, 369 : 105
727, 44 : 116
541, 727, 44 : 112
541, 727 : 168
296 : 254
976 : 254
142 : 255
818 : 256
818, 350 : 104
346 : 257
339 : 257
269 : 257
113, 269 : 105
733 : 258
954 : 258
954, 858 : 108
929 : 258
942 : 258
973 : 258
367 : 259
353 : 260
672 : 261
736 : 263
751 : 264
581 : 264
900 : 265
770, 900 : 102
271 : 266
916 : 266
750 : 267
420, 750 : 117
224 : 267
598, 224 : 103
316 : 269
570, 316 : 100
845, 316 : 102
101, 316 : 107
562, 101, 316 : 101
101, 527, 316 : 102
101, 218, 316 : 104
562, 316 : 112
562, 218, 316 : 100
562, 527, 316 : 104
218, 316 : 123
527, 218, 316 : 108
884, 316 : 123
420, 316 : 133
527, 316 : 171
362 : 271
204 : 271
156 : 271
625 : 272
202 : 272
129 : 272
713 : 274
961 : 274
961, 957 : 101
795 : 274
830, 795 : 125
778 : 275
778, 603 : 117
743 : 275
409 : 278
409, 776 : 101
278 : 280
278, 146 : 100
508 : 284
660 : 288
741 : 289
586, 741 : 107
586, 76, 741 : 101
586, 776, 76, 741 : 101
586, 776, 741 : 103
693, 741 : 111
76, 741 : 112
776, 76, 741 : 102
776, 741 : 119
423 : 290
612 : 292
205, 612 : 105
275 : 293
879 : 293
431 : 293
923 : 293
761 : 295
518 : 297
478, 518 : 102
947, 518 : 102
947, 439, 518 : 100
439, 518 : 132
911 : 297
5 : 299
101 : 300
570, 101 : 101
101, 845 : 107
562, 101, 845 : 100
101, 527, 845 : 100
101, 218, 845 : 102
101, 420 : 108
562, 101 : 115
562, 101, 527 : 103
562, 101, 218 : 104
101, 527 : 150
218, 101, 527 : 111
101, 218 : 160
708 : 301
723, 708 : 123
472 : 302
420, 472 : 108
666 : 303
666, 309 : 112
570 : 303
570, 527 : 100
570, 845 : 102
562, 570 : 109
570, 218 : 127
131 : 303
311 : 306
182 : 306
139 : 306
139, 378 : 104
530, 139 : 106
652 : 307
652, 230 : 102
652, 146 : 114
286 : 307
286, 9 : 110
794 : 309
868 : 309
674 : 310
674, 922 : 102
144, 674 : 105
674, 693 : 111
690 : 310
901 : 310
291 : 314
291, 526 : 100
291, 922 : 100
291, 144 : 102
291, 56 : 102
291, 693 : 110
780 : 315
780, 898 : 165
169 : 316
160 : 318
235 : 319
723, 235 : 105
830, 235 : 138
301 : 319
511, 301 : 132
621 : 321
6 : 321
6, 404 : 100
6, 530 : 109
584 : 322
805 : 323
815 : 323
551 : 323
551, 218 : 119
772 : 324
404 : 324
404, 530 : 132
506 : 327
530, 506 : 115
505 : 328
475 : 329
194 : 329
194, 578 : 103
194, 842 : 104
194, 260 : 104
194, 260, 198 : 100
194, 260, 198, 990 : 100
194, 260, 990 : 101
194, 424 : 105
194, 198, 424 : 100
194, 73, 424 : 100
194, 73, 198, 424 : 100
194, 990, 424 : 100
194, 990, 73, 424 : 100
194, 990, 198, 424 : 100
990, 73, 424, 194, 198 : 100
194, 527, 424 : 100
194, 990, 527, 424 : 100
194, 73, 527, 424 : 100
73, 990, 527, 424, 194 : 100
194, 198, 527, 424 : 100
73, 527, 424, 194, 198 : 100
990, 527, 424, 194, 198 : 100
990, 73, 527, 424, 194, 198 : 100
194, 33, 424 : 100
194, 198 : 106
194, 198, 33 : 100
194, 198, 33, 527 : 100
194, 198, 33, 73 : 100
73, 33, 527, 194, 198 : 100
194, 198, 33, 990 : 100
990, 33, 73, 194, 198 : 100
990, 33, 527, 194, 198 : 100
990, 33, 73, 527, 194, 198 : 100
194, 198, 73 : 101
194, 198, 73, 990 : 101
194, 198, 527 : 101
194, 73, 198, 527 : 101
194, 198, 527, 990 : 101
990, 73, 527, 194, 198 : 101
194, 198, 402 : 101
194, 198, 402, 527 : 100
990, 527, 194, 198, 402 : 100
194, 198, 402, 73 : 100
73, 527, 194, 198, 402 : 100
73, 990, 194, 198, 402 : 100
73, 990, 527, 194, 198, 402 : 100
194, 198, 402, 990 : 101
194, 198, 990 : 104
194, 73 : 108
194, 73, 990 : 101
194, 73, 33, 990 : 100
194, 73, 402, 990 : 100
194, 73, 527 : 101
194, 73, 33, 527 : 100
73, 33, 990, 527, 194 : 100
194, 73, 402, 527 : 100
73, 990, 527, 194, 402 : 100
194, 73, 527, 990 : 101
194, 73, 33 : 102
194, 73, 402 : 103
194, 990 : 114
194, 990, 33 : 100
194, 990, 33, 527 : 100
194, 990, 527 : 101
194, 990, 402, 527 : 100
194, 990, 402 : 103
194, 527 : 114
194, 33, 527 : 100
194, 402, 527 : 100
194, 402 : 116
194, 33, 402 : 101
194, 33 : 142
993 : 332
776, 993 : 112
526 : 332
349, 526 : 102
693, 526 : 110
126 : 332
105 : 334
105, 693 : 117
105, 530 : 135
804 : 336
634 : 336
116, 634 : 120
74, 634 : 141
826 : 338
629 : 339
844 : 339
844, 146 : 101
650 : 341
650, 146 : 101
562, 650 : 122
830, 650 : 150
54 : 341
424 : 343
842, 424 : 100
578, 424 : 103
578, 198, 424 : 100
578, 990, 424 : 100
578, 990, 198, 424 : 100
260, 424 : 104
198, 424 : 107
198, 527, 424 : 100
198, 990, 527, 424 : 100
198, 73, 424 : 100
527, 198, 73, 424 : 100
198, 990, 73, 424 : 100
990, 73, 527, 424, 198 : 100
198, 33, 424 : 101
198, 33, 990, 424 : 100
198, 990, 424 : 102
527, 424 : 109
990, 527, 424 : 101
73, 990, 527, 424 : 100
73, 527, 424 : 102
33, 527, 424 : 102
73, 424 : 113
73, 990, 424 : 102
73, 33, 424 : 102
73, 402, 424 : 104
402, 424 : 131
990, 402, 424 : 100
33, 402, 424 : 100
990, 424 : 133
990, 33, 424 : 103
33, 424 : 155
524 : 344
770 : 345
770, 938 : 102
770, 721 : 132
317 : 346
317, 580 : 101
317, 16 : 106
922, 317 : 108
471, 317 : 112
471, 317, 796 : 100
317, 796 : 114
193 : 346
193, 420 : 103
193, 721 : 142
640 : 347
754 : 347
754, 776 : 120
820 : 348
530, 820 : 107
512 : 349
528 : 351
886, 528 : 103
574 : 351
574, 796 : 103
562, 574 : 114
369, 574 : 115
989 : 351
11 : 351
721, 11 : 101
915, 11 : 102
957, 11 : 110
347 : 352
347, 218 : 111
347, 369 : 115
999 : 352
642 : 354
264, 642 : 132
264, 642, 468 : 127
264, 642, 468, 662 : 125
264, 468, 662, 830, 642 : 124
264, 642, 468, 801 : 125
264, 468, 662, 801, 642 : 123
264, 468, 662, 801, 830, 642 : 122
264, 468, 801, 830, 642 : 124
264, 830, 642, 468 : 126
264, 642, 47 : 127
264, 642, 468, 47 : 124
264, 468, 801, 47, 642 : 122
264, 468, 801, 47, 830, 642 : 121
264, 468, 662, 47, 642 : 122
264, 468, 662, 801, 47, 642 : 120
264, 468, 662, 801, 47, 830, 642 : 119
264, 468, 662, 47, 830, 642 : 121
264, 468, 47, 830, 642 : 123
264, 642, 662, 47 : 125
264, 662, 47, 830, 642 : 124
264, 642, 47, 801 : 125
264, 662, 801, 47, 642 : 123
264, 662, 801, 47, 830, 642 : 122
264, 801, 47, 830, 642 : 124
264, 830, 642, 47 : 126
264, 642, 801 : 128
264, 830, 642, 801 : 127
264, 642, 662 : 128
264, 642, 662, 801 : 126
264, 662, 801, 830, 642 : 125
264, 830, 642, 662 : 127
264, 830, 642 : 129
642, 468 : 136
642, 468, 801 : 128
47, 642, 468, 801 : 125
468, 801, 47, 830, 642 : 123
468, 662, 801, 47, 642 : 123
468, 662, 801, 47, 830, 642 : 121
662, 642, 468, 801 : 126
830, 642, 468, 801 : 126
468, 662, 801, 830, 642 : 124
47, 642, 468 : 129
47, 642, 468, 662 : 126
47, 830, 642, 468 : 126
468, 662, 47, 830, 642 : 124
662, 642, 468 : 130
662, 830, 642, 468 : 128
830, 642, 468 : 131
642, 801 : 146
830, 642, 801 : 130
47, 830, 642, 801 : 127
662, 801, 47, 830, 642 : 125
830, 642, 662, 801 : 128
47, 642, 801 : 139
47, 642, 662, 801 : 137
642, 662, 801 : 142
830, 642 : 159
830, 642, 662 : 135
47, 830, 642, 662 : 130
47, 830, 642 : 136
47, 642 : 167
47, 642, 662 : 157
642, 662 : 169
86 : 354
264 : 355
264, 662 : 139
264, 662, 801 : 132
47, 264, 662, 801 : 129
264, 662, 801, 47, 830 : 128
830, 264, 662, 801 : 131
264, 662, 468 : 132
264, 662, 801, 468 : 128
264, 662, 468, 801, 830 : 127
47, 264, 662, 468 : 128
264, 662, 468, 801, 47 : 125
264, 662, 468, 801, 47, 830 : 124
264, 662, 468, 47, 830 : 127
830, 264, 662, 468 : 130
47, 264, 662 : 132
47, 830, 264, 662 : 131
830, 264, 662 : 134
47, 264 : 139
47, 264, 468 : 131
47, 264, 468, 801 : 128
264, 468, 801, 47, 830 : 127
47, 830, 264, 468 : 130
47, 264, 801 : 133
47, 830, 264, 801 : 131
47, 830, 264 : 135
264, 801 : 140
264, 468, 801 : 131
830, 264, 468, 801 : 130
830, 264, 801 : 135
264, 468 : 142
830, 264, 468 : 134
830, 264 : 151
679 : 355
679, 218 : 120
322 : 355
322, 957 : 108
26 : 355
163 : 356
163, 117 : 101
163, 884 : 129
639 : 359
992 : 360
406 : 360
355, 406 : 105
530, 406 : 107
806 : 360
806, 664 : 108
59 : 360
59, 28 : 108
59, 753 : 109
59, 280 : 145
856 : 362
856, 938 : 101
856, 664 : 126
856, 957 : 163
702 : 362
702, 369 : 110
530, 702 : 137
578 : 362
578, 439 : 100
578, 842 : 101
578, 260 : 105
578, 990 : 107
578, 990, 73 : 100
578, 990, 198 : 101
578, 402 : 109
578, 33 : 109
578, 73, 33 : 100
578, 527 : 115
578, 73, 527 : 100
578, 198, 527 : 101
578, 198 : 122
578, 198, 73 : 100
578, 73 : 126
510 : 363
510, 369 : 104
555 : 363
305 : 363
305, 218 : 112
934 : 364
934, 52 : 119
934, 915 : 127
469 : 365
441 : 365
441, 218 : 104
914 : 366
776, 914 : 102
388 : 368
29 : 368
350, 29 : 107
29, 957 : 113
450 : 369
230, 450 : 118
664, 230, 450 : 107
957, 664, 230, 450 : 103
450, 284, 230, 664, 957 : 102
664, 284, 230, 450 : 105
284, 230, 450 : 108
957, 230, 450 : 108
957, 284, 230, 450 : 104
664, 450 : 129
957, 664, 450 : 111
957, 664, 284, 450 : 106
664, 284, 450 : 113
284, 450 : 131
957, 284, 450 : 111
957, 450 : 152
745 : 369
693, 745 : 103
745, 369 : 103
723, 745 : 105
745, 938 : 105
745, 721 : 128
181 : 371
721, 181 : 102
723, 181 : 108
830, 181 : 167
603 : 373
603, 382 : 127
603, 369 : 128
858 : 375
218, 858 : 111
630 : 375
554, 630 : 102
633, 630 : 106
523, 630 : 107
938, 630 : 107
172, 630 : 136
172, 630, 56 : 100
630, 56 : 157
144 : 378
144, 123 : 101
144, 933 : 106
144, 922 : 110
144, 349 : 114
144, 693 : 138
112 : 379
112, 957 : 115
112, 948 : 124
711 : 380
711, 983 : 110
711, 33 : 117
79 : 380
79, 542 : 103
116, 79 : 108
79, 957 : 118
79, 369 : 121
554 : 382
990, 554 : 100
554, 178 : 101
633, 554 : 103
172, 554 : 103
554, 141 : 105
598, 554 : 110
554, 56 : 115
554, 218 : 134
606 : 382
606, 530 : 108
753, 606 : 109
606, 280 : 167
785 : 383
530, 785 : 118
514 : 386
514, 369 : 116
514, 530 : 130
875 : 386
83 : 386
83, 146 : 144
633 : 387
633, 56 : 105
633, 664 : 106
633, 523 : 106
633, 172 : 113
633, 767 : 116
352 : 388
352, 369 : 127
821 : 388
218, 821 : 110
39, 821 : 110
830, 821 : 117
393 : 392
950, 393 : 113
950, 723, 393 : 100
950, 739, 393 : 101
950, 439, 393 : 102
739, 393 : 114
723, 739, 393 : 101
739, 439, 393 : 104
723, 393 : 116
723, 439, 393 : 104
439, 393 : 133
601 : 393
420, 601 : 102
938, 601 : 108
601, 281 : 129
568 : 394
461, 568 : 106
530, 568 : 114
218, 568 : 122
877 : 395
877, 369 : 110
877, 813 : 121
575 : 395
575, 355 : 102
695, 575 : 106
276 : 395
276, 369 : 101
276, 957 : 109
3 : 397
767, 3 : 101
363, 3 : 102
776, 3 : 119
284, 3 : 126
217 : 398
178, 217 : 105
218, 217 : 133
141, 217 : 154
155 : 398
155, 830 : 112
340 : 401
340, 350 : 105
340, 32 : 111
340, 693 : 119
340, 490 : 130
340, 776 : 162
951 : 404
951, 683 : 103
951, 439 : 132
586 : 404
586, 490 : 110
586, 76 : 112
586, 776, 76 : 103
586, 776 : 128
586, 693 : 157
579 : 407
635 : 408
635, 146 : 108
488 : 411
488, 957 : 100
488, 369 : 104
641 : 413
284, 641 : 123
363, 641 : 125
658 : 414
562, 658 : 100
582, 658 : 101
683, 658 : 105
813 : 415
813, 382 : 107
541, 813 : 108
178, 813 : 108
872 : 415
94 : 415
94, 957 : 103
688 : 417
687 : 418
687, 664 : 100
230, 687 : 102
683, 687 : 103
284, 687 : 105
950, 687 : 109
687, 957 : 109
198 : 419
198, 369 : 106
198, 402 : 107
198, 402, 73 : 100
198, 402, 73, 990 : 100
198, 402, 527 : 100
73, 198, 402, 527 : 100
198, 402, 527, 990 : 100
990, 73, 527, 198, 402 : 100
198, 402, 990 : 101
198, 73 : 110
527, 198, 73 : 101
527, 198, 73, 990 : 101
198, 33, 73 : 101
527, 198, 33, 73 : 100
198, 33, 73, 990 : 100
73, 33, 990, 527, 198 : 100
198, 73, 990 : 103
198, 527 : 113
198, 260, 527 : 101
198, 260, 527, 990 : 100
198, 33, 527 : 101
198, 33, 527, 990 : 100
198, 527, 990 : 104
198, 33 : 114
198, 33, 260 : 100
198, 33, 260, 990 : 100
198, 33, 842 : 100
198, 33, 842, 990 : 100
198, 33, 990 : 105
198, 511 : 132
198, 260 : 173
198, 842, 260 : 161
198, 842, 260, 990 : 161
198, 260, 990 : 167
198, 842 : 174
198, 842, 990 : 166
198, 990 : 197
968 : 420
776, 968 : 104
46 : 420
830, 46 : 106
28 : 422
205, 28 : 111
582 : 424
146, 582 : 101
739, 582 : 104
439, 582 : 105
632, 582 : 113
632, 230, 582 : 101
683, 582 : 115
230, 582 : 125
218, 582 : 133
888 : 424
915, 888 : 119
33, 888 : 125
391 : 430
391, 355 : 107
530, 391 : 114
391, 369 : 115
123 : 431
123, 349 : 103
562, 123 : 107
947, 123 : 110
693, 123 : 115
123, 369 : 123
933 : 432
922, 933 : 105
693, 933 : 146
133 : 433
218, 133 : 113
896, 133 : 139
98 : 437
98, 218 : 112
98, 497 : 121
349 : 438
922, 349 : 102
693, 349 : 124
580 : 438
176, 580 : 107
471, 580 : 113
922, 471, 580 : 100
922, 471, 580, 796 : 100
471, 580, 16 : 100
796, 471, 580, 16 : 100
796, 471, 580 : 108
16, 580 : 129
796, 16, 580 : 121
922, 580 : 130
922, 580, 796 : 102
796, 580 : 161
323 : 445
323, 369 : 104
323, 363 : 117
891 : 446
618 : 449
618, 420 : 103
473, 618 : 106
530, 618 : 115
830, 618 : 123
827 : 451
827, 152 : 100
693, 827 : 100
683, 827 : 102
827, 439 : 104
896, 827 : 106
827, 237 : 112
530, 827 : 126
619 : 461
949 : 463
949, 369 : 101
949, 938 : 101
16 : 464
16, 146 : 111
922, 16 : 111
922, 16, 796 : 102
16, 230 : 117
16, 218 : 118
471, 16 : 126
471, 16, 796 : 112
16, 796 : 210
320 : 471
707, 320 : 109
320, 9 : 110
320, 615 : 133
320, 776 : 139
320, 530 : 139
982 : 472
982, 723 : 131
982, 723, 439 : 106
982, 439 : 181
412 : 472
723, 412 : 103
830, 412 : 103
562, 412 : 121
58 : 474
58, 420 : 106
58, 176 : 138
414 : 475
562, 414 : 101
414, 22 : 101
414, 530 : 108
414, 280 : 111
414, 369 : 132
130 : 477
130, 767 : 100
920, 130 : 103
481, 130 : 107
369, 130 : 115
693, 130 : 139
894 : 480
369, 894 : 121
530, 894 : 139
49 : 480
49, 957 : 100
632, 49 : 104
49, 369 : 109
176, 49 : 113
280, 49 : 117
985 : 481
985, 369 : 100
985, 33 : 147
267 : 482
267, 898 : 108
834 : 482
176, 834 : 105
664, 834 : 114
284, 834 : 119
896, 834 : 144
957, 834 : 208
953 : 484
889, 953 : 123
953, 369 : 132
953, 218 : 139
497 : 484
74, 497 : 115
284, 497 : 126
113, 497 : 141
218, 497 : 184
845 : 486
146, 845 : 104
542, 845 : 105
527, 845 : 112
420, 845 : 120
562, 845 : 150
562, 218, 845 : 100
218, 845 : 171
739 : 487
739, 767 : 105
739, 146 : 106
739, 284 : 107
950, 739 : 110
950, 739, 723 : 100
950, 739, 439 : 101
739, 218 : 120
723, 739 : 139
723, 739, 439 : 117
739, 439 : 174
737 : 493
737, 530 : 110
737, 369 : 110
737, 796 : 116
737, 355 : 117
348 : 493
348, 382 : 102
348, 685 : 115
884, 348 : 115
896, 348 : 116
348, 511 : 120
530, 348 : 123
693, 348 : 129
218, 348 : 137
344 : 496
344, 295 : 101
344, 776 : 105
344, 957 : 105
344, 176 : 106
344, 915 : 110
344, 280 : 120
632, 344 : 130
675 : 498
675, 863 : 102
675, 481 : 102
675, 511 : 109
675, 197 : 117
896, 675 : 122
830, 675 : 133
40 : 498
40, 218 : 100
40, 369 : 104
40, 721 : 136
594 : 500
594, 206 : 103
594, 369 : 104
594, 218 : 119
786 : 500
786, 378 : 100
786, 218 : 138
335 : 502
335, 56 : 108
335, 767 : 122
284, 335 : 133
374, 335 : 142
335, 776 : 150
327 : 504
369, 327 : 114
374 : 506
374, 767 : 107
374, 56 : 107
117 : 506
117, 764 : 106
117, 9 : 110
117, 218 : 111
117, 355 : 119
47 : 510
47, 801 : 175
47, 468, 801 : 132
47, 662, 468, 801 : 128
